n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1711	1711	2023	1711	312	1.18235	0.260109	1711	0	0	1613	1.06076	982.786	1	2
1712	1712	2024	1712	312	1.18224	0.260261	1712	0	0	1614	1.06072	983.357	1	2
1713	1713	2025	1713	312	1.18214	0.260413	1713	0	0	1616	1.06002	983.673	1	2
1714	1714	2029	1714	315	1.18378	0.260566	1714	0	0	1617	1.05999	984.253	1	2
1715	1715	2030	1715	315	1.18367	0.260718	1715	0	0	1618	1.05995	984.824	1	2
1716	1716	2032	1716	316	1.18415	0.26087	1716	0	0	1619	1.05991	985.413	1	2
1717	1717	2033	1717	316	1.18404	0.261022	1717	0	0	1620	1.05988	985.977	1	2
1718	1718	2035	1718	317	1.18452	0.261174	1718	0	0	1621	1.05984	986.538	1	2
1719	1719	2036	1719	317	1.18441	0.261326	1719	0	0	1622	1.0598	987.109	1	2
1720	1720	2037	1720	317	1.1843	0.261478	1720	0	0	1624	1.05911	988.307	1	2
1721	1721	2041	1721	320	1.18594	0.26163	1721	0	0	1625	1.05908	988.872	1	2
1722	1722	2042	1722	320	1.18583	0.261782	1722	0	0	1626	1.05904	989.461	1	2
1723	1723	2043	1723	320	1.18572	0.261934	1723	0	0	1627	1.059	990.063	1	2
1724	1724	2044	1724	320	1.18561	0.262086	1724	0	0	1628	1.05897	990.624	1	2
1725	1725	2045	1725	320	1.18551	0.262238	1725	0	0	1629	1.05893	991.195	1	2
1726	1726	2047	1726	321	1.18598	0.26239	1726	0	0	1630	1.0589	991.768	1	2
1727	1727	2049	1727	322	1.18645	0.262542	1727	0	0	1629	1.06016	991.228	1	2
1728	1728	2050	1728	322	1.18634	0.262694	1728	0	0	1630	1.06012	991.794	1	2
1729	1729	2052	1729	323	1.18681	0.262846	1729	0	0	1631	1.06009	992.357	1	2
1730	1730	2053	1730	323	1.18671	0.262998	1730	0	0	1632	1.06005	992.939	1	2
1731	1731	2054	1731	323	1.1866	0.26315	1731	0	0	1633	1.06001	993.499	1	2
1732	1732	2055	1732	323	1.18649	0.263302	1732	0	0	1634	1.05998	994.067	1	2
1733	1733	2056	1733	323	1.18638	0.263454	1733	0	0	1634	1.06059	994.756	1	2
1734	1734	2057	1734	323	1.18627	0.263606	1734	0	0	1635	1.06055	995.345	1	2
1735	1735	2059	1735	324	1.18674	0.263758	1735	0	0	1636	1.06051	995.91	1	2
1736	1736	2060	1736	324	1.18664	0.26391	1736	0	0	1637	1.06048	996.499	1	2
1737	1737	2061	1737	324	1.18653	0.264062	1737	0	0	1638	1.06044	997.059	1	2
1738	1738	2062	1738	324	1.18642	0.264214	1738	0	0	1639	1.0604	997.637	1	2
1739	1739	2065	1739	326	1.18746	0.264366	1739	0	0	1640	1.06037	998.246	1	2
1740	1740	2068	1740	328	1.18851	0.264518	1740	0	0	1641	1.06033	998.82	1	2
1741	1741	2069	1741	328	1.1884	0.26467	1741	0	0	1642	1.06029	999.439	1	2
1742	1742	2071	1742	329	1.18886	0.264822	1742	0	0	1643	1.06026	1000	1	2
1743	1743	2072	1743	329	1.18876	0.264974	1743	0	0	1644	1.06022	1000.56	1	2
1744	1744	2073	1744	329	1.18865	0.265126	1744	0	0	1645	1.06018	1001.14	1	2
1745	1745	2074	1745	329	1.18854	0.265278	1745	0	0	1646	1.06015	1001.71	1	2
1746	1746	2075	1746	329	1.18843	0.26543	1746	0	0	1648	1.05947	1002.08	1	2
1747	1747	2076	1747	329	1.18832	0.265582	1747	0	0	1649	1.05943	1002.67	1	2
1748	1748	2077	1748	329	1.18822	0.265734	1748	0	0	1651	1.05875	1003.3	1	2
1749	1749	2078	1749	329	1.18811	0.265886	1749	0	0	1652	1.05872	1003.87	1	2
1750	1750	2079	1750	329	1.188	0.266038	1750	0	0	1653	1.05868	1004.43	1	2
1751	1751	2080	1751	329	1.18789	0.26619	1751	0	0	1654	1.05865	1005	1	2
1752	1752	2081	1752	329	1.18779	0.266342	1752	0	0	1655	1.05861	1005.56	1	2
1753	1753	2083	1753	330	1.18825	0.266494	1753	0	0	1656	1.05857	1006.14	1	2
1754	1754	2084	1754	330	1.18814	0.266646	1754	0	0	1656	1.05918	1006.77	1	2
1755	1755	2085	1755	330	1.18803	0.266798	1755	0	0	1657	1.05914	1007.35	1	2
1756	1756	2086	1756	330	1.18793	0.26695	1756	0	0	1658	1.05911	1007.92	1	2
1757	1757	2087	1757	330	1.18782	0.267102	1757	0	0	1659	1.05907	1008.49	1	2
1758	1758	2089	1758	331	1.18828	0.267254	1758	0	0	1659	1.05967	1009.31	1	2
1759	1759	2091	1759	332	1.18874	0.267406	1759	0	0	1660	1.05964	1009.92	1	2
1760	1760	2093	1760	333	1.1892	0.267559	1760	0	0	1661	1.0596	1010.51	1	2
1761	1761	2094	1761	333	1.1891	0.267711	1761	0	0	1661	1.0602	1011.18	1	2
1762	1762	2095	1762	333	1.18899	0.267863	1762	0	0	1661	1.06081	1011.25	1	2
1763	1763	2096	1763	333	1.18888	0.268015	1763	0	0	1663	1.06013	1012.07	1	2
1764	1764	2099	1764	335	1.18991	0.268167	1764	0	0	1664	1.0601	1012.63	1	2
1765	1765	2100	1765	335	1.1898	0.268319	1765	0	0	1665	1.06006	1013.19	1	2
1766	1766	2102	1766	336	1.19026	0.268471	1766	0	0	1666	1.06002	1013.81	1	2
1767	1767	2103	1767	336	1.19015	0.268623	1767	0	0	1667	1.05999	1014.37	1	2
1768	1768	2104	1768	336	1.19005	0.268775	1768	0	0	1668	1.05995	1014.93	1	2
1769	1769	2106	1769	337	1.1905	0.268927	1769	0	0	1668	1.06055	1015.64	1	2
1770	1770	2108	1770	338	1.19096	0.269079	1770	0	0	1668	1.06115	1016.31	1	2
1771	1771	2109	1771	338	1.19085	0.269231	1771	0	0	1669	1.06111	1016.89	1	2
1772	1772	2111	1772	339	1.19131	0.269383	1772	0	0	1669	1.06171	1017.62	1	2
1773	1773	2112	1773	339	1.1912	0.269535	1773	0	0	1671	1.06104	1018.76	1	2
1774	1774	2113	1774	339	1.19109	0.269687	1774	0	0	1672	1.061	1019.34	1	2
1775	1775	2114	1775	339	1.19099	0.269839	1775	0	0	1673	1.06097	1019.93	1	2
1776	1776	2116	1776	340	1.19144	0.269991	1776	0	0	1674	1.06093	1020.55	1	2
1777	1777	2118	1777	341	1.1919	0.270143	1777	0	0	1675	1.0609	1021.15	1	2
1778	1778	2119	1778	341	1.19179	0.270295	1778	0	0	1675	1.06149	1021.99	1	2
1779	1779	2120	1779	341	1.19168	0.270447	1779	0	0	1676	1.06146	1022.56	1	2
1780	1780	2121	1780	341	1.19157	0.270599	1780	0	0	1677	1.06142	1023.12	1	2
1781	1781	2122	1781	341	1.19147	0.270751	1781	0	0	1679	1.06075	1024.27	1	2
1782	1782	2123	1782	341	1.19136	0.270903	1782	0	0	1680	1.06071	1024.83	1	2
1783	1783	2124	1783	341	1.19125	0.271055	1783	0	0	1681	1.06068	1025.39	1	2
1784	1784	2125	1784	341	1.19114	0.271207	1784	0	0	1682	1.06064	1025.96	1	2
1785	1785	2126	1785	341	1.19104	0.271359	1785	0	0	1683	1.06061	1026.55	1	2
1786	1786	2128	1786	342	1.19149	0.271511	1786	0	0	1684	1.06057	1027.12	1	2
1787	1787	2129	1787	342	1.19138	0.271663	1787	0	0	1685	1.06053	1027.72	1	2
1788	1788	2132	1788	344	1.19239	0.271815	1788	0	0	1686	1.0605	1028.29	1	2
1789	1789	2133	1789	344	1.19229	0.271967	1789	0	0	1687	1.06046	1028.9	1	2
1790	1790	2134	1790	344	1.19218	0.272119	1790	0	0	1688	1.06043	1029.47	1	2
1791	1791	2135	1791	344	1.19207	0.272271	1791	0	0	1689	1.06039	1030.03	1	2
1792	1792	2137	1792	345	1.19252	0.272423	1792	0	0	1690	1.06036	1030.59	1	2
1793	1793	2138	1793	345	1.19241	0.272575	1793	0	0	1692	1.05969	1031.1	1	2
1794	1794	2139	1794	345	1.19231	0.272727	1794	0	0	1693	1.05966	1031.67	1	2
1795	1795	2140	1795	345	1.1922	0.272879	1795	0	0	1693	1.06025	1032.51	1	2
1796	1796	2141	1796	345	1.19209	0.273031	1796	0	0	1693	1.06084	1032.51	1	2
1797	1797	2142	1797	345	1.19199	0.273183	1797	0	0	1694	1.0608	1033.07	1	2
1798	1798	2143	1798	345	1.19188	0.273335	1798	0	0	1695	1.06077	1033.67	1	2
1799	1799	2144	1799	345	1.19177	0.273487	1799	0	0	1696	1.06073	1034.24	1	2
1800	1800	2145	1800	345	1.19167	0.273639	1800	0	0	1696	1.06132	1034.88	1	2
1801	1801	2146	1801	345	1.19156	0.273791	1801	0	0	1697	1.06128	1035.44	1	2
1802	1802	2147	1802	345	1.19145	0.273943	1802	0	0	1698	1.06125	1036.05	1	2
1803	1803	2148	1803	345	1.19135	0.274095	1803	0	0	1699	1.06121	1036.61	1	2
1804	1804	2149	1804	345	1.19124	0.274247	1804	0	0	1701	1.06055	1037.11	1	2
1805	1805	2150	1805	345	1.19114	0.2744	1805	0	0	1702	1.06052	1037.67	1	2
1806	1806	2152	1806	346	1.19158	0.274552	1806	0	0	1702	1.0611	1038.53	1	2
1807	1807	2154	1807	347	1.19203	0.274704	1807	0	0	1702	1.06169	1039.1	1	2
1808	1808	2155	1808	347	1.19192	0.274856	1808	0	0	1703	1.06166	1039.66	1	2
1809	1809	2159	1809	350	1.19348	0.275008	1809	0	0	1704	1.06162	1040.24	1	2
1810	1810	2163	1810	353	1.19503	0.27516	1810	0	0	1705	1.06158	1040.85	1	2
1811	1811	2164	1811	353	1.19492	0.275312	1811	0	0	1706	1.06155	1041.47	1	2
1812	1812	2165	1812	353	1.19481	0.275464	1812	0	0	1707	1.06151	1042.07	1	2
1813	1813	2166	1813	353	1.1947	0.275616	1813	0	0	1708	1.06148	1042.66	1	2
1814	1814	2167	1814	353	1.1946	0.275768	1814	0	0	1709	1.06144	1043.22	1	2
1815	1815	2168	1815	353	1.19449	0.27592	1815	0	0	1710	1.0614	1043.8	1	2
1816	1816	2169	1816	353	1.19438	0.276072	1816	0	0	1711	1.06137	1044.42	1	2
1817	1817	2170	1817	353	1.19428	0.276224	1817	0	0	1712	1.06133	1045.01	1	2
1818	1818	2172	1818	354	1.19472	0.276376	1818	0	0	1712	1.06192	1045.46	1	2
1819	1819	2174	1819	355	1.19516	0.276528	1819	0	0	1713	1.06188	1046.03	1	2
1820	1820	2175	1820	355	1.19505	0.27668	1820	0	0	1714	1.06184	1046.6	1	2
1821	1821	2176	1821	355	1.19495	0.276832	1821	0	0	1714	1.06243	1046.62	1	2
1822	1822	2177	1822	355	1.19484	0.276984	1822	0	0	1715	1.06239	1047.19	1	2
1823	1823	2178	1823	355	1.19473	0.277136	1823	0	0	1716	1.06235	1047.8	1	2
1824	1824	2179	1824	355	1.19463	0.277288	1824	0	0	1717	1.06232	1048.36	1	2
1825	1825	2180	1825	355	1.19452	0.27744	1825	0	0	1717	1.0629	1049.18	1	2
1826	1826	2181	1826	355	1.19441	0.277592	1826	0	0	1719	1.06225	1049.46	1	2
1827	1827	2182	1827	355	1.19431	0.277744	1827	0	0	1719	1.06283	1050.22	1	2
1828	1828	2183	1828	355	1.1942	0.277896	1828	0	0	1720	1.06279	1050.83	1	2
1829	1829	2184	1829	355	1.1941	0.278048	1829	0	0	1721	1.06275	1051.39	1	2
1830	1830	2185	1830	355	1.19399	0.2782	1830	0	0	1722	1.06272	1051.95	1	2
1831	1831	2186	1831	355	1.19388	0.278352	1831	0	0	1724	1.06207	1052.3	1	2
1832	1832	2187	1832	355	1.19378	0.278504	1832	0	0	1725	1.06203	1052.89	1	2
1833	1833	2190	1833	357	1.19476	0.278656	1833	0	0	1726	1.06199	1053.46	1	2
1834	1834	2191	1834	357	1.19466	0.278808	1834	0	0	1727	1.06196	1054.03	1	2
1835	1835	2192	1835	357	1.19455	0.27896	1835	0	0	1728	1.06192	1054.59	1	2
1836	1836	2193	1836	357	1.19444	0.279112	1836	0	0	1730	1.06127	1055.83	1	2
1837	1837	2197	1837	360	1.19597	0.279264	1837	0	0	1731	1.06124	1056.4	1	2
1838	1838	2199	1838	361	1.19641	0.279416	1838	0	0	1732	1.0612	1057	1	2
1839	1839	2201	1839	362	1.19685	0.279568	1839	0	0	1733	1.06117	1057.57	1	2
1840	1840	2202	1840	362	1.19674	0.27972	1840	0	0	1734	1.06113	1058.16	1	2
1841	1841	2203	1841	362	1.19663	0.279872	1841	0	0	1735	1.0611	1058.72	1	2
1842	1842	2205	1842	363	1.19707	0.280024	1842	0	0	1735	1.06167	1059.54	1	2
1843	1843	2207	1843	364	1.1975	0.280176	1843	0	0	1736	1.06164	1060.13	1	2
1844	1844	2208	1844	364	1.1974	0.280328	1844	0	0	1737	1.0616	1060.72	1	2
1845	1845	2209	1845	364	1.19729	0.28048	1845	0	0	1738	1.06157	1061.31	1	2
1846	1846	2210	1846	364	1.19718	0.280632	1846	0	0	1739	1.06153	1061.91	1	2
1847	1847	2211	1847	364	1.19708	0.280784	1847	0	0	1740	1.06149	1062.49	1	2
1848	1848	2212	1848	364	1.19697	0.280936	1848	0	0	1741	1.06146	1063.07	1	2
1849	1849	2213	1849	364	1.19686	0.281088	1849	0	0	1742	1.06142	1063.65	1	2
1850	1850	2215	1850	365	1.1973	0.28124	1850	0	0	1743	1.06139	1064.21	1	2
1851	1851	2216	1851	365	1.19719	0.281393	1851	0	0	1744	1.06135	1064.8	1	2
1852	1852	2218	1852	366	1.19762	0.281545	1852	0	0	1744	1.06193	1065.62	1	2
1853	1853	2220	1853	367	1.19806	0.281697	1853	0	0	1744	1.0625	1066.19	1	2
1854	1854	2221	1854	367	1.19795	0.281849	1854	0	0	1746	1.06186	1066.5	1	2
1855	1855	2222	1855	367	1.19784	0.282001	1855	0	0	1747	1.06182	1067.06	1	2
1856	1856	2224	1856	368	1.19828	0.282153	1856	0	0	1747	1.06239	1067.89	1	2
1857	1857	2226	1857	369	1.19871	0.282305	1857	0	0	1747	1.06297	1068.47	1	2
1858	1858	2227	1858	369	1.1986	0.282457	1858	0	0	1748	1.06293	1069.03	1	2
1859	1859	2228	1859	369	1.19849	0.282609	1859	0	0	1749	1.06289	1069.63	1	2
1860	1860	2229	1860	369	1.19839	0.282761	1860	0	0	1749	1.06346	1070.26	1	2
1861	1861	2232	1861	371	1.19936	0.282913	1861	0	0	1750	1.06343	1070.82	1	2
1862	1862	2233	1862	371	1.19925	0.283065	1862	0	0	1751	1.06339	1071.38	1	2
1863	1863	2234	1863	371	1.19914	0.283217	1863	0	0	1752	1.06336	1071.95	1	2
1864	1864	2235	1864	371	1.19903	0.283369	1864	0	0	1752	1.06393	1072.52	1	2
1865	1865	2236	1865	371	1.19893	0.283521	1865	0	0	1753	1.06389	1073.1	1	2
1866	1866	2237	1866	371	1.19882	0.283673	1866	0	0	1754	1.06385	1073.68	1	2
1867	1867	2242	1867	375	1.20086	0.283825	1867	0	0	1755	1.06382	1074.24	1	2
1868	1868	2245	1868	377	1.20182	0.283977	1868	0	0	1757	1.06318	1074.83	1	2
1869	1869	2246	1869	377	1.20171	0.284129	1869	0	0	1758	1.06314	1075.42	1	2
1870	1870	2247	1870	377	1.2016	0.284281	1870	0	0	1758	1.06371	1076.19	1	2
1871	1871	2248	1871	377	1.2015	0.284433	1871	0	0	1760	1.06307	1076.7	1	2
1872	1872	2249	1872	377	1.20139	0.284585	1872	0	0	1761	1.06303	1077.26	1	2
1873	1873	2250	1873	377	1.20128	0.284737	1873	0	0	1763	1.06239	1077.69	1	2
1874	1874	2251	1874	377	1.20117	0.284889	1874	0	0	1764	1.06236	1078.27	1	2
1875	1875	2252	1875	377	1.20107	0.285041	1875	0	0	1765	1.06232	1078.87	1	2
1876	1876	2253	1876	377	1.20096	0.285193	1876	0	0	1766	1.06229	1079.44	1	2
1877	1877	2254	1877	377	1.20085	0.285345	1877	0	0	1766	1.06285	1079.52	1	2
1878	1878	2255	1878	377	1.20075	0.285497	1878	0	0	1766	1.06342	1080.33	1	2
1879	1879	2256	1879	377	1.20064	0.285649	1879	0	0	1767	1.06338	1080.89	1	2
1880	1880	2258	1880	378	1.20106	0.285801	1880	0	0	1767	1.06395	1081.72	1	2
1881	1881	2259	1881	378	1.20096	0.285953	1881	0	0	1768	1.06391	1082.34	1	2
1882	1882	2260	1882	378	1.20085	0.286105	1882	0	0	1769	1.06388	1082.9	1	2
1883	1883	2261	1883	378	1.20074	0.286257	1883	0	0	1770	1.06384	1083.46	1	2
1884	1884	2262	1884	378	1.20064	0.286409	1884	0	0	1770	1.06441	1084.33	1	2
1885	1885	2263	1885	378	1.20053	0.286561	1885	0	0	1771	1.06437	1084.89	1	2
1886	1886	2264	1886	378	1.20042	0.286713	1886	0	0	1772	1.06433	1085.5	1	2
1887	1887	2266	1887	379	1.20085	0.286865	1887	0	0	1773	1.0643	1086.06	1	2
1888	1888	2267	1888	379	1.20074	0.287017	1888	0	0	1775	1.06366	1086.44	1	2
1889	1889	2271	1889	382	1.20222	0.287169	1889	0	0	1776	1.06363	1087.01	1	2
1890	1890	2272	1890	382	1.20212	0.287321	1890	0	0	1776	1.06419	1087.1	1	2
1891	1891	2273	1891	382	1.20201	0.287473	1891	0	0	1777	1.06415	1087.66	1	2
1892	1892	2274	1892	382	1.2019	0.287625	1892	0	0	1778	1.06412	1088.24	1	2
1893	1893	2275	1893	382	1.2018	0.287777	1893	0	0	1779	1.06408	1088.8	1	2
1894	1894	2276	1894	382	1.20169	0.287929	1894	0	0	1779	1.06464	1089.66	1	2
1895	1895	2278	1895	383	1.20211	0.288081	1895	0	0	1780	1.06461	1090.24	1	2
1896	1896	2279	1896	383	1.202	0.288234	1896	0	0	1781	1.06457	1090.83	1	2
1897	1897	2282	1897	385	1.20295	0.288386	1897	0	0	1782	1.06453	1091.44	1	2
1898	1898	2283	1898	385	1.20285	0.288538	1898	0	0	1784	1.0639	1092.63	1	2
1899	1899	2284	1899	385	1.20274	0.28869	1899	0	0	1785	1.06387	1093.2	1	2
1900	1900	2285	1900	385	1.20263	0.288842	1900	0	0	1787	1.06323	1093.65	1	2
1901	1901	2286	1901	385	1.20253	0.288994	1901	0	0	1788	1.0632	1094.24	1	2
1902	1902	2287	1902	385	1.20242	0.289146	1902	0	0	1789	1.06316	1094.8	1	2
1903	1903	2288	1903	385	1.20231	0.289298	1903	0	0	1790	1.06313	1095.39	1	2
1904	1904	2289	1904	385	1.20221	0.28945	1904	0	0	1790	1.06369	1096.14	1	2
1905	1905	2292	1905	387	1.20315	0.289602	1905	0	0	1791	1.06365	1096.7	1	2
1906	1906	2293	1906	387	1.20304	0.289754	1906	0	0	1793	1.06302	1097.01	1	2
1907	1907	2294	1907	387	1.20294	0.289906	1907	0	0	1794	1.06299	1097.58	1	2
1908	1908	2295	1908	387	1.20283	0.290058	1908	0	0	1795	1.06295	1098.18	1	2
1909	1909	2296	1909	387	1.20272	0.29021	1909	0	0	1796	1.06292	1098.74	1	2
1910	1910	2297	1910	387	1.20262	0.290362	1910	0	0	1797	1.06288	1099.31	1	2
1911	1911	2298	1911	387	1.20251	0.290514	1911	0	0	1798	1.06285	1099.92	1	2
1912	1912	2300	1912	388	1.20293	0.290666	1912	0	0	1798	1.0634	1100.52	1	2
1913	1913	2302	1913	389	1.20335	0.290818	1913	0	0	1798	1.06396	1101.27	1	2
1914	1914	2303	1914	389	1.20324	0.29097	1914	0	0	1799	1.06392	1101.87	1	2
1915	1915	2304	1915	389	1.20313	0.291122	1915	0	0	1800	1.06389	1102.49	1	2
1916	1916	2305	1916	389	1.20303	0.291274	1916	0	0	1801	1.06385	1103.06	1	2
1917	1917	2307	1917	390	1.20344	0.291426	1917	0	0	1802	1.06382	1103.65	1	2
1918	1918	2308	1918	390	1.20334	0.291578	1918	0	0	1803	1.06378	1104.22	1	2
1919	1919	2309	1919	390	1.20323	0.29173	1919	0	0	1805	1.06316	1104.68	1	2
1920	1920	2310	1920	390	1.20312	0.291882	1920	0	0	1807	1.06253	1105.4	1	2
1921	1921	2311	1921	390	1.20302	0.292034	1921	0	0	1808	1.0625	1105.96	1	2
1922	1922	2316	1922	394	1.20499	0.292186	1922	0	0	1810	1.06188	1107.12	1	2
1923	1923	2317	1923	394	1.20489	0.292338	1923	0	0	1810	1.06243	1107.16	1	2
1924	1924	2318	1924	394	1.20478	0.29249	1924	0	0	1811	1.0624	1107.74	1	2
1925	1925	2319	1925	394	1.20468	0.292642	1925	0	0	1812	1.06236	1108.32	1	2
1926	1926	2323	1926	397	1.20613	0.292794	1926	0	0	1813	1.06233	1108.94	1	2
1927	1927	2326	1927	399	1.20706	0.292946	1927	0	0	1814	1.06229	1109.51	1	2
1928	1928	2328	1928	400	1.20747	0.293098	1928	0	0	1814	1.06284	1109.69	1	2
1929	1929	2329	1929	400	1.20736	0.29325	1929	0	0	1815	1.06281	1110.25	1	2
1930	1930	2330	1930	400	1.20725	0.293402	1930	0	0	1816	1.06278	1110.82	1	2
1931	1931	2332	1931	401	1.20766	0.293554	1931	0	0	1818	1.06216	1111.4	1	2
1932	1932	2333	1932	401	1.20756	0.293706	1932	0	0	1819	1.06212	1111.98	1	2
1933	1933	2337	1933	404	1.209	0.293858	1933	0	0	1820	1.06209	1112.57	1	2
1934	1934	2338	1934	404	1.20889	0.29401	1934	0	0	1821	1.06205	1113.15	1	2
1935	1935	2339	1935	404	1.20879	0.294162	1935	0	0	1821	1.0626	1114	1	2
1936	1936	2340	1936	404	1.20868	0.294314	1936	0	0	1822	1.06257	1114.58	1	2
1937	1937	2341	1937	404	1.20857	0.294466	1937	0	0	1823	1.06253	1115.17	1	2
1938	1938	2344	1938	406	1.20949	0.294618	1938	0	0	1823	1.06308	1115.93	1	2
1939	1939	2345	1939	406	1.20939	0.29477	1939	0	0	1824	1.06305	1116.52	1	2
1940	1940	2347	1940	407	1.20979	0.294922	1940	0	0	1825	1.06301	1117.08	1	2
1941	1941	2348	1941	407	1.20969	0.295074	1941	0	0	1826	1.06298	1117.69	1	2
1942	1942	2349	1942	407	1.20958	0.295227	1942	0	0	1827	1.06294	1118.26	1	2
1943	1943	2351	1943	408	1.20998	0.295379	1943	0	0	1828	1.06291	1118.86	1	2
1944	1944	2352	1944	408	1.20988	0.295531	1944	0	0	1829	1.06288	1119.43	1	2
1945	1945	2353	1945	408	1.20977	0.295683	1945	0	0	1829	1.06342	1120.18	1	2
1946	1946	2356	1946	410	1.21069	0.295835	1946	0	0	1830	1.06339	1120.77	1	2
1947	1947	2357	1947	410	1.21058	0.295987	1947	0	0	1831	1.06335	1121.34	1	2
1948	1948	2359	1948	411	1.21099	0.296139	1948	0	0	1832	1.06332	1121.93	1	2
1949	1949	2360	1949	411	1.21088	0.296291	1949	0	0	1833	1.06328	1122.54	1	2
1950	1950	2362	1950	412	1.21128	0.296443	1950	0	0	1834	1.06325	1123.1	1	2
1951	1951	2363	1951	412	1.21117	0.296595	1951	0	0	1836	1.06264	1123.98	1	2
1952	1952	2368	1952	416	1.21311	0.296747	1952	0	0	1838	1.06202	1125.16	1	2
1953	1953	2369	1953	416	1.21301	0.296899	1953	0	0	1839	1.06199	1125.77	1	2
1954	1954	2372	1954	418	1.21392	0.297051	1954	0	0	1840	1.06196	1126.33	1	2
1955	1955	2373	1955	418	1.21381	0.297203	1955	0	0	1841	1.06192	1126.92	1	2
1956	1956	2375	1956	419	1.21421	0.297355	1956	0	0	1842	1.06189	1127.52	1	2
1957	1957	2379	1957	422	1.21564	0.297507	1957	0	0	1843	1.06186	1128.09	1	2
1958	1958	2381	1958	423	1.21604	0.297659	1958	0	0	1845	1.06125	1128.59	1	2
1959	1959	2382	1959	423	1.21593	0.297811	1959	0	0	1847	1.06064	1129.48	1	2
1960	1960	2383	1960	423	1.21582	0.297963	1960	0	0	1847	1.06118	1129.63	1	2
1961	1961	2385	1961	424	1.21622	0.298115	1961	0	0	1848	1.06115	1130.19	1	2
1962	1962	2386	1962	424	1.21611	0.298267	1962	0	0	1849	1.06111	1130.77	1	2
1963	1963	2387	1963	424	1.216	0.298419	1963	0	0	1850	1.06108	1131.33	1	2
1964	1964	2388	1964	424	1.21589	0.298571	1964	0	0	1850	1.06162	1131.62	1	2
1965	1965	2391	1965	426	1.21679	0.298723	1965	0	0	1851	1.06159	1132.19	1	2
1966	1966	2392	1966	426	1.21668	0.298875	1966	0	0	1852	1.06156	1132.79	1	2
1967	1967	2393	1967	426	1.21657	0.299027	1967	0	0	1853	1.06152	1133.35	1	2
1968	1968	2394	1968	426	1.21646	0.299179	1968	0	0	1853	1.06206	1133.62	1	2
1969	1969	2395	1969	426	1.21635	0.299331	1969	0	0	1853	1.0626	1134.22	1	2
1970	1970	2396	1970	426	1.21624	0.299483	1970	0	0	1854	1.06257	1134.81	1	2
1971	1971	2397	1971	426	1.21613	0.299635	1971	0	0	1855	1.06253	1135.41	1	2
1972	1972	2398	1972	426	1.21602	0.299787	1972	0	0	1856	1.0625	1136.01	1	2
1973	1973	2399	1973	426	1.21591	0.299939	1973	0	0	1857	1.06247	1136.57	1	2
1974	1974	2400	1974	426	1.21581	0.300091	1974	0	0	1857	1.063	1137.39	1	2
1975	1975	2401	1975	426	1.2157	0.300243	1975	0	0	1858	1.06297	1137.99	1	2
1976	1976	2402	1976	426	1.21559	0.300395	1976	0	0	1860	1.06237	1138.28	1	2
1977	1977	2405	1977	428	1.21649	0.300547	1977	0	0	1861	1.06233	1138.84	1	2
1978	1978	2407	1978	429	1.21689	0.300699	1978	0	0	1861	1.06287	1139.6	1	2
1979	1979	2408	1979	429	1.21678	0.300851	1979	0	0	1862	1.06284	1140.16	1	2
1980	1980	2409	1980	429	1.21667	0.301003	1980	0	0	1863	1.0628	1140.76	1	2
1981	1981	2410	1981	429	1.21656	0.301155	1981	0	0	1864	1.06277	1141.32	1	2
1982	1982	2412	1982	430	1.21695	0.301307	1982	0	0	1865	1.06273	1141.88	1	2
1983	1983	2413	1983	430	1.21684	0.301459	1983	0	0	1866	1.0627	1142.47	1	2
1984	1984	2414	1984	430	1.21673	0.301611	1984	0	0	1867	1.06267	1143.07	1	2
1985	1985	2415	1985	430	1.21662	0.301763	1985	0	0	1868	1.06263	1143.64	1	2
1986	1986	2416	1986	430	1.21652	0.301915	1986	0	0	1868	1.06317	1144.22	1	2
1987	1987	2417	1987	430	1.21641	0.302067	1987	0	0	1869	1.06314	1144.79	1	2
1988	1988	2418	1988	430	1.2163	0.30222	1988	0	0	1869	1.06367	1145.32	1	2
1989	1989	2419	1989	430	1.21619	0.302372	1989	0	0	1871	1.06307	1145.61	1	2
1990	1990	2420	1990	430	1.21608	0.302524	1990	0	0	1872	1.06303	1146.22	1	2
1991	1991	2421	1991	430	1.21597	0.302676	1991	0	0	1873	1.063	1146.79	1	2
1992	1992	2422	1992	430	1.21586	0.302828	1992	0	0	1874	1.06297	1147.35	1	2
1993	1993	2423	1993	430	1.21576	0.30298	1993	0	0	1875	1.06293	1147.91	1	2
1994	1994	2424	1994	430	1.21565	0.303132	1994	0	0	1875	1.06347	1148.27	1	2
1995	1995	2426	1995	431	1.21604	0.303284	1995	0	0	1876	1.06343	1148.84	1	2
1996	1996	2427	1996	431	1.21593	0.303436	1996	0	0	1877	1.0634	1149.4	1	2
1997	1997	2428	1997	431	1.21582	0.303588	1997	0	0	1878	1.06337	1149.97	1	2
1998	1998	2429	1998	431	1.21572	0.30374	1998	0	0	1879	1.06333	1150.53	1	2
1999	1999	2430	1999	431	1.21561	0.303892	1999	0	0	1880	1.0633	1151.1	1	2
2000	2000	2432	2000	432	1.216	0.304044	2000	0	0	1881	1.06326	1151.68	1	2
2001	2001	2433	2001	432	1.21589	0.304196	2001	0	0	1882	1.06323	1152.24	1	2
