n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1315	1315	1476	161	0.187696	1315	0	0	1268	1.03707	761.32	1	3
1316	1316	1478	162	0.187839	1316	0	0	1268	1.03785	761.644	1	3
1317	1317	1479	162	0.187982	1317	0	0	1269	1.03783	762.232	1	3
1318	1318	1480	162	0.188124	1318	0	0	1270	1.0378	762.815	1	3
1319	1319	1481	162	0.188267	1319	0	0	1271	1.03777	763.383	1	3
1320	1320	1482	162	0.18841	1320	0	0	1272	1.03774	763.979	1	3
1321	1321	1483	162	0.188553	1321	0	0	1272	1.03852	764.089	1	3
1322	1322	1484	162	0.188695	1322	0	0	1272	1.03931	764.955	1	3
1323	1323	1485	162	0.188838	1323	0	0	1273	1.03928	765.526	1	3
1324	1324	1486	162	0.188981	1324	0	0	1274	1.03925	766.107	1	3
1325	1325	1487	162	0.189124	1325	0	0	1276	1.0384	766.466	1	3
1326	1326	1488	162	0.189266	1326	0	0	1277	1.03837	767.044	1	3
1327	1327	1489	162	0.189409	1327	0	0	1278	1.03834	767.633	1	3
1328	1328	1490	162	0.189552	1328	0	0	1280	1.0375	767.98	1	3
1329	1329	1491	162	0.189695	1329	0	0	1281	1.03747	768.547	1	3
1330	1330	1492	162	0.189837	1330	0	0	1282	1.03744	769.115	1	3
1331	1331	1493	162	0.18998	1331	0	0	1283	1.03741	769.692	1	3
1332	1332	1494	162	0.190123	1332	0	0	1284	1.03738	770.258	1	3
1333	1333	1495	162	0.190265	1333	0	0	1285	1.03735	770.833	1	3
1334	1334	1496	162	0.190408	1334	0	0	1286	1.03733	771.428	1	3
1335	1335	1497	162	0.190551	1335	0	0	1287	1.0373	772.015	1	3
1336	1336	1498	162	0.190694	1336	0	0	1288	1.03727	772.583	1	3
1337	1337	1499	162	0.190836	1337	0	0	1289	1.03724	773.172	1	3
1338	1338	1500	162	0.190979	1338	0	0	1290	1.03721	773.751	1	3
1339	1339	1501	162	0.191122	1339	0	0	1291	1.03718	774.318	1	3
1340	1340	1502	162	0.191265	1340	0	0	1292	1.03715	774.885	1	3
1341	1341	1503	162	0.191407	1341	0	0	1294	1.03632	775.799	1	3
1342	1342	1504	162	0.19155	1342	0	0	1295	1.03629	776.368	1	3
1343	1343	1505	162	0.191693	1343	0	0	1295	1.03707	777.158	1	3
1344	1344	1506	162	0.191836	1344	0	0	1296	1.03704	777.733	1	3
1345	1345	1507	162	0.191978	1345	0	0	1297	1.03701	778.314	1	3
1346	1346	1508	162	0.192121	1346	0	0	1298	1.03698	778.882	1	3
1347	1347	1509	162	0.192264	1347	0	0	1299	1.03695	779.465	1	3
1348	1348	1510	162	0.192407	1348	0	0	1300	1.03692	780.044	1	3
1349	1349	1511	162	0.192549	1349	0	0	1301	1.03689	780.625	1	3
1350	1350	1512	162	0.192692	1350	0	0	1301	1.03766	780.957	1	3
1351	1351	1513	162	0.192835	1351	0	0	1302	1.03763	781.532	1	3
1352	1352	1516	164	0.192977	1352	0	0	1302	1.0384	781.921	1	3
1353	1353	1517	164	0.19312	1353	0	0	1303	1.03837	782.5	1	3
1354	1354	1518	164	0.193263	1354	0	0	1304	1.03834	783.072	1	3
1355	1355	1519	164	0.193406	1355	0	0	1305	1.03831	783.65	1	3
1356	1356	1520	164	0.193548	1356	0	0	1306	1.03828	784.239	1	3
1357	1357	1522	165	0.193691	1357	0	0	1306	1.03905	785.096	1	3
1358	1358	1523	165	0.193834	1358	0	0	1307	1.03902	785.674	1	3
1359	1359	1524	165	0.193977	1359	0	0	1309	1.0382	786.336	1	3
1360	1360	1525	165	0.194119	1360	0	0	1310	1.03817	786.928	1	3
1361	1361	1527	166	0.194262	1361	0	0	1312	1.03735	787.718	1	3
1362	1362	1528	166	0.194405	1362	0	0	1313	1.03732	788.306	1	3
1363	1363	1529	166	0.194548	1363	0	0	1314	1.03729	788.873	1	3
1364	1364	1530	166	0.19469	1364	0	0	1315	1.03726	789.45	1	3
1365	1365	1531	166	0.194833	1365	0	0	1315	1.03802	790.09	1	3
1366	1366	1532	166	0.194976	1366	0	0	1316	1.03799	790.669	1	3
1367	1367	1533	166	0.195118	1367	0	0	1318	1.03718	791.745	1	3
1368	1368	1534	166	0.195261	1368	0	0	1319	1.03715	792.324	1	3
1369	1369	1535	166	0.195404	1369	0	0	1320	1.03712	792.898	1	3
1370	1370	1539	169	0.195547	1370	0	0	1320	1.03788	793.454	1	3
1371	1371	1540	169	0.195689	1371	0	0	1321	1.03785	794.024	1	3
1372	1372	1541	169	0.195832	1372	0	0	1322	1.03782	794.59	1	3
1373	1373	1544	171	0.195975	1373	0	0	1323	1.03779	795.178	1	3
1374	1374	1545	171	0.196118	1374	0	0	1325	1.03698	795.582	1	3
1375	1375	1546	171	0.19626	1375	0	0	1326	1.03695	796.15	1	3
1376	1376	1547	171	0.196403	1376	0	0	1327	1.03693	796.737	1	3
1377	1377	1548	171	0.196546	1377	0	0	1328	1.0369	797.307	1	3
1378	1378	1549	171	0.196689	1378	0	0	1329	1.03687	797.896	1	3
1379	1379	1551	172	0.196831	1379	0	0	1329	1.03762	798.638	1	3
1380	1380	1552	172	0.196974	1380	0	0	1330	1.03759	799.23	1	3
1381	1381	1553	172	0.197117	1381	0	0	1331	1.03757	799.796	1	3
1382	1382	1554	172	0.197259	1382	0	0	1333	1.03676	800.636	1	3
1383	1383	1557	174	0.197402	1383	0	0	1334	1.03673	801.207	1	3
1384	1384	1558	174	0.197545	1384	0	0	1335	1.0367	801.775	1	3
1385	1385	1559	174	0.197688	1385	0	0	1336	1.03668	802.363	1	3
1386	1386	1560	174	0.19783	1386	0	0	1336	1.03743	802.859	1	3
1387	1387	1561	174	0.197973	1387	0	0	1336	1.03817	803.723	1	3
1388	1388	1563	175	0.198116	1388	0	0	1337	1.03815	804.298	1	3
1389	1389	1564	175	0.198259	1389	0	0	1338	1.03812	804.865	1	3
1390	1390	1565	175	0.198401	1390	0	0	1338	1.03886	805.198	1	3
1391	1391	1566	175	0.198544	1391	0	0	1338	1.03961	805.986	1	3
1392	1392	1567	175	0.198687	1392	0	0	1339	1.03958	806.556	1	3
1393	1393	1569	176	0.19883	1393	0	0	1339	1.04033	807.294	1	3
1394	1394	1571	177	0.198972	1394	0	0	1339	1.04108	808.032	1	3
1395	1395	1572	177	0.199115	1395	0	0	1340	1.04104	808.601	1	3
1396	1396	1573	177	0.199258	1396	0	0	1342	1.04024	808.989	1	3
1397	1397	1574	177	0.199401	1397	0	0	1343	1.04021	809.579	1	3
1398	1398	1579	181	0.199543	1398	0	0	1344	1.04018	810.146	1	3
1399	1399	1580	181	0.199686	1399	0	0	1345	1.04015	810.735	1	3
1400	1400	1581	181	0.199829	1400	0	0	1346	1.04012	811.303	1	3
1401	1401	1582	181	0.199971	1401	0	0	1347	1.04009	811.894	1	3
1402	1402	1583	181	0.200114	1402	0	0	1348	1.04006	812.463	1	3
1403	1403	1584	181	0.200257	1403	0	0	1349	1.04003	813.031	1	3
1404	1404	1585	181	0.2004	1404	0	0	1350	1.04	813.598	1	3
1405	1405	1586	181	0.200542	1405	0	0	1350	1.04074	814.348	1	3
1406	1406	1588	182	0.200685	1406	0	0	1351	1.04071	814.925	1	3
1407	1407	1589	182	0.200828	1407	0	0	1353	1.03991	815.536	1	3
1408	1408	1590	182	0.200971	1408	0	0	1354	1.03988	816.102	1	3
1409	1409	1592	183	0.201113	1409	0	0	1355	1.03985	816.696	1	3
1410	1410	1595	185	0.201256	1410	0	0	1355	1.04059	817.078	1	3
1411	1411	1596	185	0.201399	1411	0	0	1356	1.04056	817.672	1	3
1412	1412	1597	185	0.201542	1412	0	0	1357	1.04053	818.252	1	3
1413	1413	1598	185	0.201684	1413	0	0	1358	1.0405	818.845	1	3
1414	1414	1599	185	0.201827	1414	0	0	1359	1.04047	819.416	1	3
1415	1415	1600	185	0.20197	1415	0	0	1360	1.04044	819.985	1	3
1416	1416	1602	186	0.202112	1416	0	0	1360	1.04118	820.245	1	3
1417	1417	1603	186	0.202255	1417	0	0	1362	1.04038	820.512	1	3
1418	1418	1604	186	0.202398	1418	0	0	1363	1.04035	821.106	1	3
1419	1419	1605	186	0.202541	1419	0	0	1364	1.04032	821.672	1	3
1420	1420	1606	186	0.202683	1420	0	0	1365	1.04029	822.252	1	3
1421	1421	1607	186	0.202826	1421	0	0	1366	1.04026	822.826	1	3
1422	1422	1608	186	0.202969	1422	0	0	1367	1.04023	823.406	1	3
1423	1423	1609	186	0.203112	1423	0	0	1368	1.0402	823.973	1	3
1424	1424	1611	187	0.203254	1424	0	0	1369	1.04018	824.548	1	3
1425	1425	1612	187	0.203397	1425	0	0	1371	1.03939	825.112	1	3
1426	1426	1613	187	0.20354	1426	0	0	1372	1.03936	825.691	1	3
1427	1427	1614	187	0.203683	1427	0	0	1373	1.03933	826.266	1	3
1428	1428	1615	187	0.203825	1428	0	0	1373	1.04006	827.108	1	3
1429	1429	1616	187	0.203968	1429	0	0	1375	1.03927	827.397	1	3
1430	1430	1618	188	0.204111	1430	0	0	1376	1.03924	827.975	1	3
1431	1431	1619	188	0.204253	1431	0	0	1377	1.03922	828.554	1	3
1432	1432	1620	188	0.204396	1432	0	0	1377	1.03994	829.378	1	3
1433	1433	1621	188	0.204539	1433	0	0	1377	1.04067	830.118	1	3
1434	1434	1622	188	0.204682	1434	0	0	1377	1.04139	830.492	1	3
1435	1435	1625	190	0.204824	1435	0	0	1378	1.04136	831.059	1	3
1436	1436	1626	190	0.204967	1436	0	0	1379	1.04133	831.647	1	3
1437	1437	1627	190	0.20511	1437	0	0	1379	1.04206	831.664	1	3
1438	1438	1628	190	0.205253	1438	0	0	1380	1.04203	832.255	1	3
1439	1439	1629	190	0.205395	1439	0	0	1381	1.042	832.832	1	3
1440	1440	1630	190	0.205538	1440	0	0	1383	1.04121	833.58	1	3
1441	1441	1631	190	0.205681	1441	0	0	1384	1.04119	834.146	1	3
1442	1442	1632	190	0.205824	1442	0	0	1384	1.04191	834.528	1	3
1443	1443	1633	190	0.205966	1443	0	0	1385	1.04188	835.093	1	3
1444	1444	1635	191	0.206109	1444	0	0	1386	1.04185	835.683	1	3
1445	1445	1636	191	0.206252	1445	0	0	1386	1.04257	836.436	1	3
1446	1446	1637	191	0.206395	1446	0	0	1388	1.04179	836.701	1	3
1447	1447	1639	192	0.206537	1447	0	0	1388	1.04251	837.378	1	3
1448	1448	1642	194	0.20668	1448	0	0	1388	1.04323	837.954	1	3
1449	1449	1644	195	0.206823	1449	0	0	1389	1.0432	838.538	1	3
1450	1450	1645	195	0.206965	1450	0	0	1389	1.04392	839.401	1	3
1451	1451	1646	195	0.207108	1451	0	0	1390	1.04388	839.979	1	3
1452	1452	1647	195	0.207251	1452	0	0	1391	1.04385	840.554	1	3
1453	1453	1648	195	0.207394	1453	0	0	1392	1.04382	841.15	1	3
1454	1454	1649	195	0.207536	1454	0	0	1393	1.04379	841.745	1	3
1455	1455	1650	195	0.207679	1455	0	0	1394	1.04376	842.324	1	3
1456	1456	1651	195	0.207822	1456	0	0	1395	1.04373	842.904	1	3
1457	1457	1652	195	0.207965	1457	0	0	1395	1.04444	843.57	1	3
1458	1458	1653	195	0.208107	1458	0	0	1397	1.04367	844.426	1	3
1459	1459	1654	195	0.20825	1459	0	0	1398	1.04363	844.995	1	3
1460	1460	1656	196	0.208393	1460	0	0	1399	1.0436	845.57	1	3
1461	1461	1657	196	0.208536	1461	0	0	1401	1.04283	845.912	1	3
1462	1462	1659	197	0.208678	1462	0	0	1401	1.04354	846.225	1	3
1463	1463	1660	197	0.208821	1463	0	0	1402	1.04351	846.808	1	3
1464	1464	1661	197	0.208964	1464	0	0	1403	1.04348	847.386	1	3
1465	1465	1664	199	0.209106	1465	0	0	1404	1.04345	847.978	1	3
1466	1466	1667	201	0.209249	1466	0	0	1405	1.04342	848.553	1	3
1467	1467	1668	201	0.209392	1467	0	0	1406	1.04339	849.129	1	3
1468	1468	1670	202	0.209535	1468	0	0	1405	1.04484	849.542	1	3
1469	1469	1671	202	0.209677	1469	0	0	1406	1.04481	850.106	1	3
1470	1470	1672	202	0.20982	1470	0	0	1407	1.04478	850.67	1	3
1471	1471	1673	202	0.209963	1471	0	0	1408	1.04474	851.25	1	3
1472	1472	1675	203	0.210106	1472	0	0	1408	1.04545	851.844	1	3
1473	1473	1676	203	0.210248	1473	0	0	1410	1.04468	852.109	1	3
1474	1474	1679	205	0.210391	1474	0	0	1411	1.04465	852.702	1	3
1475	1475	1680	205	0.210534	1475	0	0	1412	1.04462	853.282	1	3
1476	1476	1681	205	0.210677	1476	0	0	1412	1.04533	853.874	1	3
1477	1477	1682	205	0.210819	1477	0	0	1413	1.04529	854.467	1	3
1478	1478	1683	205	0.210962	1478	0	0	1415	1.04452	854.728	1	3
1479	1479	1684	205	0.211105	1479	0	0	1417	1.04375	855.024	1	3
1480	1480	1686	206	0.211248	1480	0	0	1417	1.04446	855.403	1	3
1481	1481	1687	206	0.21139	1481	0	0	1417	1.04517	855.794	1	3
1482	1482	1688	206	0.211533	1482	0	0	1419	1.0444	856.573	1	3
1483	1483	1689	206	0.211676	1483	0	0	1420	1.04437	857.138	1	3
1484	1484	1693	209	0.211818	1484	0	0	1420	1.04507	857.215	1	3
1485	1485	1694	209	0.211961	1485	0	0	1421	1.04504	857.798	1	3
1486	1486	1696	210	0.212104	1486	0	0	1422	1.04501	858.37	1	3
1487	1487	1697	210	0.212247	1487	0	0	1423	1.04498	858.943	1	3
1488	1488	1698	210	0.212389	1488	0	0	1425	1.04421	859.725	1	3
1489	1489	1699	210	0.212532	1489	0	0	1426	1.04418	860.291	1	3
1490	1490	1700	210	0.212675	1490	0	0	1427	1.04415	860.865	1	3
1491	1491	1702	211	0.212818	1491	0	0	1427	1.04485	861.629	1	3
1492	1492	1704	212	0.21296	1492	0	0	1427	1.04555	862.488	1	3
1493	1493	1707	214	0.213103	1493	0	0	1428	1.04552	863.086	1	3
1494	1494	1708	214	0.213246	1494	0	0	1429	1.04549	863.649	1	3
1495	1495	1709	214	0.213389	1495	0	0	1430	1.04545	864.229	1	3
1496	1496	1711	215	0.213531	1496	0	0	1430	1.04615	864.311	1	3
1497	1497	1713	216	0.213674	1497	0	0	1431	1.04612	864.878	1	3
1498	1498	1715	217	0.213817	1498	0	0	1432	1.04609	865.45	1	3
1499	1499	1716	217	0.213959	1499	0	0	1433	1.04606	866.014	1	3
1500	1500	1719	219	0.214102	1500	0	0	1433	1.04676	866.378	1	3
1501	1501	1720	219	0.214245	1501	0	0	1433	1.04745	866.572	1	3
1502	1502	1721	219	0.214388	1502	0	0	1434	1.04742	867.136	1	3
1503	1503	1722	219	0.21453	1503	0	0	1436	1.04666	867.482	1	3
1504	1504	1723	219	0.214673	1504	0	0	1438	1.0459	867.891	1	3
1505	1505	1724	219	0.214816	1505	0	0	1439	1.04587	868.485	1	3
1506	1506	1726	220	0.214959	1506	0	0	1439	1.04656	869.318	1	3
1507	1507	1728	221	0.215101	1507	0	0	1439	1.04726	870.132	1	3
1508	1508	1730	222	0.215244	1508	0	0	1439	1.04795	870.985	1	3
1509	1509	1731	222	0.215387	1509	0	0	1441	1.04719	871.267	1	3
1510	1510	1732	222	0.21553	1510	0	0	1442	1.04716	871.831	1	3
1511	1511	1733	222	0.215672	1511	0	0	1443	1.04712	872.407	1	3
1512	1512	1734	222	0.215815	1512	0	0	1445	1.04637	873.26	1	3
1513	1513	1735	222	0.215958	1513	0	0	1446	1.04633	873.853	1	3
1514	1514	1736	222	0.2161	1514	0	0	1448	1.04558	874.356	1	3
1515	1515	1737	222	0.216243	1515	0	0	1449	1.04555	874.92	1	3
1516	1516	1738	222	0.216386	1516	0	0	1449	1.04624	875.32	1	3
1517	1517	1739	222	0.216529	1517	0	0	1450	1.04621	875.914	1	3
1518	1518	1743	225	0.216671	1518	0	0	1451	1.04618	876.483	1	3
1519	1519	1744	225	0.216814	1519	0	0	1453	1.04542	876.772	1	3
1520	1520	1745	225	0.216957	1520	0	0	1454	1.04539	877.37	1	3
1521	1521	1746	225	0.2171	1521	0	0	1455	1.04536	877.961	1	3
1522	1522	1747	225	0.217242	1522	0	0	1456	1.04533	878.554	1	3
1523	1523	1748	225	0.217385	1523	0	0	1457	1.0453	879.127	1	3
1524	1524	1749	225	0.217528	1524	0	0	1458	1.04527	879.711	1	3
1525	1525	1750	225	0.217671	1525	0	0	1459	1.04524	880.285	1	3
1526	1526	1753	227	0.217813	1526	0	0	1459	1.04592	881.13	1	3
1527	1527	1754	227	0.217956	1527	0	0	1459	1.04661	881.522	1	3
1528	1528	1755	227	0.218099	1528	0	0	1460	1.04658	882.116	1	3
1529	1529	1756	227	0.218242	1529	0	0	1461	1.04654	882.708	1	3
1530	1530	1757	227	0.218384	1530	0	0	1461	1.04723	883.405	1	3
1531	1531	1758	227	0.218527	1531	0	0	1461	1.04791	884.267	1	3
1532	1532	1759	227	0.21867	1532	0	0	1462	1.04788	884.852	1	3
1533	1533	1760	227	0.218812	1533	0	0	1463	1.04785	885.426	1	3
1534	1534	1761	227	0.218955	1534	0	0	1463	1.04853	886.291	1	3
1535	1535	1762	227	0.219098	1535	0	0	1464	1.0485	886.857	1	3
1536	1536	1763	227	0.219241	1536	0	0	1466	1.04775	887.854	1	3
1537	1537	1765	228	0.219383	1537	0	0	1466	1.04843	888.666	1	3
1538	1538	1766	228	0.219526	1538	0	0	1467	1.0484	889.259	1	3
1539	1539	1767	228	0.219669	1539	0	0	1468	1.04837	889.822	1	3
1540	1540	1768	228	0.219812	1540	0	0	1469	1.04833	890.389	1	3
1541	1541	1769	228	0.219954	1541	0	0	1470	1.0483	890.954	1	3
1542	1542	1770	228	0.220097	1542	0	0	1471	1.04827	891.548	1	3
1543	1543	1771	228	0.22024	1543	0	0	1473	1.04752	892.262	1	3
1544	1544	1772	228	0.220383	1544	0	0	1473	1.0482	892.988	1	3
1545	1545	1773	228	0.220525	1545	0	0	1474	1.04817	893.553	1	3
1546	1546	1774	228	0.220668	1546	0	0	1475	1.04814	894.153	1	3
1547	1547	1775	228	0.220811	1547	0	0	1476	1.0481	894.737	1	3
1548	1548	1776	228	0.220953	1548	0	0	1477	1.04807	895.301	1	3
1549	1549	1777	228	0.221096	1549	0	0	1477	1.04875	895.72	1	3
1550	1550	1781	231	0.221239	1550	0	0	1477	1.04942	896.368	1	3
1551	1551	1782	231	0.221382	1551	0	0	1478	1.04939	896.943	1	3
1552	1552	1783	231	0.221524	1552	0	0	1479	1.04936	897.509	1	3
1553	1553	1787	234	0.221667	1553	0	0	1480	1.04932	898.073	1	3
1554	1554	1788	234	0.22181	1554	0	0	1481	1.04929	898.653	1	3
1555	1555	1789	234	0.221953	1555	0	0	1482	1.04926	899.217	1	3
1556	1556	1790	234	0.222095	1556	0	0	1483	1.04922	899.801	1	3
1557	1557	1791	234	0.222238	1557	0	0	1483	1.0499	900.19	1	3
1558	1558	1792	234	0.222381	1558	0	0	1485	1.04916	900.454	1	3
1559	1559	1793	234	0.222524	1559	0	0	1486	1.04913	901.019	1	3
1560	1560	1794	234	0.222666	1560	0	0	1486	1.0498	901.805	1	3
1561	1561	1797	236	0.222809	1561	0	0	1487	1.04976	902.402	1	3
1562	1562	1798	236	0.222952	1562	0	0	1489	1.04903	902.664	1	3
1563	1563	1800	237	0.223094	1563	0	0	1490	1.04899	903.247	1	3
1564	1564	1801	237	0.223237	1564	0	0	1491	1.04896	903.817	1	3
1565	1565	1803	238	0.22338	1565	0	0	1491	1.04963	904.531	1	3
1566	1566	1805	239	0.223523	1566	0	0	1490	1.05101	905.334	1	3
1567	1567	1806	239	0.223665	1567	0	0	1492	1.05027	905.718	1	3
1568	1568	1807	239	0.223808	1568	0	0	1492	1.05094	905.931	1	3
1569	1569	1808	239	0.223951	1569	0	0	1493	1.0509	906.531	1	3
1570	1570	1809	239	0.224094	1570	0	0	1494	1.05087	907.126	1	3
1571	1571	1810	239	0.224236	1571	0	0	1494	1.05154	907.92	1	3
1572	1572	1811	239	0.224379	1572	0	0	1495	1.0515	908.515	1	3
1573	1573	1812	239	0.224522	1573	0	0	1495	1.05217	909.208	1	3
1574	1574	1813	239	0.224665	1574	0	0	1496	1.05214	909.791	1	3
1575	1575	1814	239	0.224807	1575	0	0	1496	1.05281	910.559	1	3
1576	1576	1815	239	0.22495	1576	0	0	1496	1.05348	910.664	1	3
1577	1577	1816	239	0.225093	1577	0	0	1497	1.05344	911.245	1	3
1578	1578	1817	239	0.225236	1578	0	0	1498	1.0534	911.839	1	3
1579	1579	1818	239	0.225378	1579	0	0	1499	1.05337	912.403	1	3
1580	1580	1819	239	0.225521	1580	0	0	1500	1.05333	912.98	1	3
1581	1581	1822	241	0.225664	1581	0	0	1501	1.0533	913.575	1	3
1582	1582	1823	241	0.225806	1582	0	0	1503	1.05256	914.021	1	3
1583	1583	1824	241	0.225949	1583	0	0	1504	1.05253	914.617	1	3
1584	1584	1826	242	0.226092	1584	0	0	1504	1.05319	915.412	1	3
1585	1585	1827	242	0.226235	1585	0	0	1505	1.05316	915.978	1	3
1586	1586	1831	245	0.226377	1586	0	0	1505	1.05382	916.783	1	3
1587	1587	1832	245	0.22652	1587	0	0	1506	1.05378	917.357	1	3
1588	1588	1833	245	0.226663	1588	0	0	1507	1.05375	917.925	1	3
1589	1589	1835	246	0.226806	1589	0	0	1507	1.05441	918.79	1	3
1590	1590	1836	246	0.226948	1590	0	0	1508	1.05438	919.356	1	3
1591	1591	1838	247	0.227091	1591	0	0	1509	1.05434	919.939	1	3
1592	1592	1840	248	0.227234	1592	0	0	1509	1.055	920.55	1	3
1593	1593	1841	248	0.227377	1593	0	0	1510	1.05497	921.112	1	3
1594	1594	1842	248	0.227519	1594	0	0	1510	1.05563	921.808	1	3
1595	1595	1843	248	0.227662	1595	0	0	1512	1.05489	922.292	1	3
1596	1596	1844	248	0.227805	1596	0	0	1513	1.05486	922.873	1	3
1597	1597	1845	248	0.227947	1597	0	0	1515	1.05413	923.656	1	3
1598	1598	1846	248	0.22809	1598	0	0	1515	1.05479	924.04	1	3
1599	1599	1847	248	0.228233	1599	0	0	1516	1.05475	924.605	1	3
1600	1600	1848	248	0.228376	1600	0	0	1517	1.05471	925.204	1	3
1601	1601	1850	249	0.228518	1601	0	0	1518	1.05468	925.78	1	3
1602	1602	1851	249	0.228661	1602	0	0	1518	1.05534	926.426	1	3
1603	1603	1852	249	0.228804	1603	0	0	1519	1.0553	927.026	1	3
1604	1604	1854	250	0.228947	1604	0	0	1519	1.05596	927.359	1	3
1605	1605	1855	250	0.229089	1605	0	0	1521	1.05523	928.457	1	3
1606	1606	1858	252	0.229232	1606	0	0	1522	1.05519	929.019	1	3
1607	1607	1859	252	0.229375	1607	0	0	1524	1.05446	929.35	1	3
1608	1608	1860	252	0.229518	1608	0	0	1526	1.05374	930.057	1	3
1609	1609	1861	252	0.22966	1609	0	0	1526	1.05439	930.92	1	3
1610	1610	1862	252	0.229803	1610	0	0	1527	1.05435	931.488	1	3
1611	1611	1863	252	0.229946	1611	0	0	1528	1.05432	932.064	1	3
1612	1612	1864	252	0.230089	1612	0	0	1530	1.05359	932.426	1	3
1613	1613	1865	252	0.230231	1613	0	0	1531	1.05356	933.026	1	3
1614	1614	1866	252	0.230374	1614	0	0	1532	1.05352	933.601	1	3
1615	1615	1867	252	0.230517	1615	0	0	1534	1.0528	934.409	1	3
1616	1616	1868	252	0.230659	1616	0	0	1535	1.05277	934.98	1	3
1617	1617	1869	252	0.230802	1617	0	0	1537	1.05205	935.74	1	3
1618	1618	1870	252	0.230945	1618	0	0	1539	1.05133	936.936	1	3
1619	1619	1871	252	0.231088	1619	0	0	1540	1.0513	937.534	1	3
1620	1620	1872	252	0.23123	1620	0	0	1541	1.05127	938.115	1	3
1621	1621	1873	252	0.231373	1621	0	0	1541	1.05191	938.897	1	3
1622	1622	1877	255	0.231516	1622	0	0	1542	1.05188	939.495	1	3
1623	1623	1878	255	0.231659	1623	0	0	1543	1.05185	940.061	1	3
1624	1624	1879	255	0.231801	1624	0	0	1544	1.05181	940.653	1	3
1625	1625	1880	255	0.231944	1625	0	0	1545	1.05178	941.224	1	3
1626	1626	1881	255	0.232087	1626	0	0	1546	1.05175	941.796	1	3
1627	1627	1882	255	0.23223	1627	0	0	1546	1.05239	942.463	1	3
1628	1628	1884	256	0.232372	1628	0	0	1547	1.05236	943.059	1	3
1629	1629	1885	256	0.232515	1629	0	0	1548	1.05233	943.653	1	3
1630	1630	1886	256	0.232658	1630	0	0	1549	1.05229	944.218	1	3
1631	1631	1887	256	0.2328	1631	0	0	1550	1.05226	944.815	1	3
1632	1632	1888	256	0.232943	1632	0	0	1551	1.05222	945.377	1	3
1633	1633	1889	256	0.233086	1633	0	0	1552	1.05219	945.979	1	3
1634	1634	1890	256	0.233229	1634	0	0	1553	1.05216	946.54	1	3
1635	1635	1891	256	0.233371	1635	0	0	1554	1.05212	947.127	1	3
1636	1636	1892	256	0.233514	1636	0	0	1556	1.05141	947.608	1	3
1637	1637	1897	260	0.233657	1637	0	0	1557	1.05138	948.185	1	3
1638	1638	1898	260	0.2338	1638	0	0	1558	1.05135	948.76	1	3
1639	1639	1906	267	0.233942	1639	0	0	1559	1.05131	949.322	1	3
1640	1640	1909	269	0.234085	1640	0	0	1561	1.05061	950.11	1	3
1641	1641	1910	269	0.234228	1641	0	0	1561	1.05125	950.136	1	3
1642	1642	1911	269	0.234371	1642	0	0	1562	1.05122	950.712	1	3
1643	1643	1914	271	0.234513	1643	0	0	1562	1.05186	951.202	1	3
1644	1644	1918	274	0.234656	1644	0	0	1563	1.05182	951.788	1	3
1645	1645	1919	274	0.234799	1645	0	0	1564	1.05179	952.386	1	3
1646	1646	1920	274	0.234941	1646	0	0	1565	1.05176	952.977	1	3
1647	1647	1923	276	0.235084	1647	0	0	1565	1.0524	953.301	1	3
1648	1648	1926	278	0.235227	1648	0	0	1566	1.05236	953.881	1	3
1649	1649	1927	278	0.23537	1649	0	0	1566	1.053	954.676	1	3
1650	1650	1928	278	0.235512	1650	0	0	1567	1.05297	955.244	1	3
1651	1651	1929	278	0.235655	1651	0	0	1568	1.05293	955.809	1	3
1652	1652	1930	278	0.235798	1652	0	0	1570	1.05223	956.311	1	3
1653	1653	1931	278	0.235941	1653	0	0	1570	1.05287	957.147	1	3
1654	1654	1933	279	0.236083	1654	0	0	1570	1.0535	957.714	1	3
1655	1655	1934	279	0.236226	1655	0	0	1571	1.05347	958.308	1	3
1656	1656	1935	279	0.236369	1656	0	0	1573	1.05277	959.1	1	3
1657	1657	1936	279	0.236512	1657	0	0	1575	1.05206	959.366	1	3
1658	1658	1937	279	0.236654	1658	0	0	1576	1.05203	959.964	1	3
1659	1659	1938	279	0.236797	1659	0	0	1578	1.05133	960.221	1	3
1660	1660	1941	281	0.23694	1660	0	0	1578	1.05196	960.921	1	3
1661	1661	1943	282	0.237082	1661	0	0	1579	1.05193	961.496	1	3
1662	1662	1944	282	0.237225	1662	0	0	1580	1.0519	962.09	1	3
1663	1663	1946	283	0.237368	1663	0	0	1581	1.05187	962.653	1	3
1664	1664	1947	283	0.237511	1664	0	0	1582	1.05183	963.228	1	3
1665	1665	1949	284	0.237653	1665	0	0	1582	1.05247	964.093	1	3
1666	1666	1950	284	0.237796	1666	0	0	1583	1.05243	964.657	1	3
1667	1667	1951	284	0.237939	1667	0	0	1584	1.0524	965.25	1	3
1668	1668	1952	284	0.238082	1668	0	0	1585	1.05237	965.844	1	3
1669	1669	1953	284	0.238224	1669	0	0	1586	1.05233	966.421	1	3
1670	1670	1954	284	0.238367	1670	0	0	1586	1.05296	966.84	1	3
1671	1671	1955	284	0.23851	1671	0	0	1587	1.05293	967.401	1	3
