n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
1783	1783	2153	1783	370	1.20752	0.271055	1783	0	0	1659	1.07474	1026.92	1	5
1784	1784	2154	1784	370	1.2074	0.271207	1784	0	0	1660	1.0747	1027.5	1	5
1785	1785	2155	1785	370	1.20728	0.271359	1785	0	0	1661	1.07465	1028.09	1	5
1786	1786	2157	1786	371	1.20773	0.271511	1786	0	0	1662	1.07461	1028.67	1	5
1787	1787	2158	1787	371	1.20761	0.271663	1787	0	0	1663	1.07456	1029.26	1	5
1788	1788	2161	1788	373	1.20861	0.271815	1788	0	0	1663	1.07517	1029.91	1	5
1789	1789	2162	1789	373	1.2085	0.271967	1789	0	0	1664	1.07512	1030.53	1	5
1790	1790	2163	1790	373	1.20838	0.272119	1790	0	0	1665	1.07508	1031.09	1	5
1791	1791	2164	1791	373	1.20826	0.272271	1791	0	0	1666	1.07503	1031.64	1	5
1792	1792	2166	1792	374	1.20871	0.272423	1792	0	0	1667	1.07499	1032.2	1	5
1793	1793	2167	1793	374	1.20859	0.272575	1793	0	0	1669	1.0743	1032.71	1	5
1794	1794	2168	1794	374	1.20847	0.272727	1794	0	0	1670	1.07425	1033.27	1	5
1795	1795	2169	1795	374	1.20836	0.272879	1795	0	0	1670	1.07485	1034.11	1	5
1796	1796	2170	1796	374	1.20824	0.273031	1796	0	0	1670	1.07545	1034.11	1	5
1797	1797	2171	1797	374	1.20812	0.273183	1797	0	0	1671	1.0754	1034.67	1	5
1798	1798	2172	1798	374	1.20801	0.273335	1798	0	0	1672	1.07536	1035.28	1	5
1799	1799	2173	1799	374	1.20789	0.273487	1799	0	0	1673	1.07531	1035.83	1	5
1800	1800	2174	1800	374	1.20778	0.273639	1800	0	0	1675	1.07463	1036.34	1	5
1801	1801	2175	1801	374	1.20766	0.273791	1801	0	0	1676	1.07458	1036.9	1	5
1802	1802	2176	1802	374	1.20755	0.273943	1802	0	0	1677	1.07454	1037.51	1	5
1803	1803	2177	1803	374	1.20743	0.274095	1803	0	0	1678	1.07449	1038.07	1	5
1804	1804	2178	1804	374	1.20732	0.274247	1804	0	0	1680	1.07381	1038.56	1	5
1805	1805	2179	1805	374	1.2072	0.2744	1805	0	0	1681	1.07377	1039.12	1	5
1806	1806	2181	1806	375	1.20764	0.274552	1806	0	0	1681	1.07436	1039.98	1	5
1807	1807	2183	1807	376	1.20808	0.274704	1807	0	0	1681	1.07496	1040.55	1	5
1808	1808	2184	1808	376	1.20796	0.274856	1808	0	0	1682	1.07491	1041.11	1	5
1809	1809	2187	1809	378	1.20896	0.275008	1809	0	0	1683	1.07487	1041.7	1	5
1810	1810	2192	1810	382	1.21105	0.27516	1810	0	0	1684	1.07482	1042.31	1	5
1811	1811	2193	1811	382	1.21093	0.275312	1811	0	0	1685	1.07478	1042.94	1	5
1812	1812	2194	1812	382	1.21082	0.275464	1812	0	0	1686	1.07473	1043.54	1	5
1813	1813	2195	1813	382	1.2107	0.275616	1813	0	0	1687	1.07469	1044.13	1	5
1814	1814	2196	1814	382	1.21058	0.275768	1814	0	0	1688	1.07464	1044.69	1	5
1815	1815	2197	1815	382	1.21047	0.27592	1815	0	0	1689	1.0746	1045.27	1	5
1816	1816	2198	1816	382	1.21035	0.276072	1816	0	0	1690	1.07456	1045.9	1	5
1817	1817	2199	1817	382	1.21024	0.276224	1817	0	0	1691	1.07451	1046.49	1	5
1818	1818	2201	1818	383	1.21067	0.276376	1818	0	0	1692	1.07447	1047.08	1	5
1819	1819	2203	1819	384	1.2111	0.276528	1819	0	0	1693	1.07442	1047.65	1	5
1820	1820	2204	1820	384	1.21099	0.27668	1820	0	0	1694	1.07438	1048.22	1	5
1821	1821	2205	1821	384	1.21087	0.276832	1821	0	0	1694	1.07497	1048.24	1	5
1822	1822	2206	1822	384	1.21076	0.276984	1822	0	0	1695	1.07493	1048.81	1	5
1823	1823	2207	1823	384	1.21064	0.277136	1823	0	0	1696	1.07488	1049.43	1	5
1824	1824	2208	1824	384	1.21053	0.277288	1824	0	0	1697	1.07484	1049.98	1	5
1825	1825	2209	1825	384	1.21041	0.27744	1825	0	0	1697	1.07543	1050.8	1	5
1826	1826	2210	1826	384	1.2103	0.277592	1826	0	0	1699	1.07475	1051.07	1	5
1827	1827	2211	1827	384	1.21018	0.277744	1827	0	0	1699	1.07534	1051.83	1	5
1828	1828	2212	1828	384	1.21007	0.277896	1828	0	0	1700	1.07529	1052.44	1	5
1829	1829	2213	1829	384	1.20995	0.278048	1829	0	0	1701	1.07525	1053	1	5
1830	1830	2214	1830	384	1.20984	0.2782	1830	0	0	1702	1.07521	1053.55	1	5
1831	1831	2215	1831	384	1.20972	0.278352	1831	0	0	1704	1.07453	1053.91	1	5
1832	1832	2216	1832	384	1.20961	0.278504	1832	0	0	1705	1.07449	1054.5	1	5
1833	1833	2221	1833	388	1.21167	0.278656	1833	0	0	1706	1.07444	1055.06	1	5
1834	1834	2222	1834	388	1.21156	0.278808	1834	0	0	1707	1.0744	1055.64	1	5
1835	1835	2223	1835	388	1.21144	0.27896	1835	0	0	1708	1.07436	1056.19	1	5
1836	1836	2224	1836	388	1.21133	0.279112	1836	0	0	1710	1.07368	1057.44	1	5
1837	1837	2226	1837	389	1.21176	0.279264	1837	0	0	1711	1.07364	1058.01	1	5
1838	1838	2228	1838	390	1.21219	0.279416	1838	0	0	1712	1.0736	1058.61	1	5
1839	1839	2230	1839	391	1.21262	0.279568	1839	0	0	1713	1.07356	1059.18	1	5
1840	1840	2231	1840	391	1.2125	0.27972	1840	0	0	1714	1.07351	1059.77	1	5
1841	1841	2232	1841	391	1.21238	0.279872	1841	0	0	1715	1.07347	1060.32	1	5
1842	1842	2234	1842	392	1.21281	0.280024	1842	0	0	1715	1.07405	1061.15	1	5
1843	1843	2236	1843	393	1.21324	0.280176	1843	0	0	1715	1.07464	1061.48	1	5
1844	1844	2237	1844	393	1.21312	0.280328	1844	0	0	1716	1.07459	1062.07	1	5
1845	1845	2238	1845	393	1.21301	0.28048	1845	0	0	1717	1.07455	1062.67	1	5
1846	1846	2239	1846	393	1.21289	0.280632	1846	0	0	1718	1.07451	1063.27	1	5
1847	1847	2240	1847	393	1.21278	0.280784	1847	0	0	1719	1.07446	1063.85	1	5
1848	1848	2242	1848	394	1.2132	0.280936	1848	0	0	1719	1.07504	1064.32	1	5
1849	1849	2243	1849	394	1.21309	0.281088	1849	0	0	1720	1.075	1064.89	1	5
1850	1850	2245	1850	395	1.21351	0.28124	1850	0	0	1721	1.07496	1065.46	1	5
1851	1851	2246	1851	395	1.2134	0.281393	1851	0	0	1722	1.07491	1066.04	1	5
1852	1852	2248	1852	396	1.21382	0.281545	1852	0	0	1722	1.07549	1066.87	1	5
1853	1853	2250	1853	397	1.21425	0.281697	1853	0	0	1722	1.07607	1067.44	1	5
1854	1854	2251	1854	397	1.21413	0.281849	1854	0	0	1724	1.07541	1067.74	1	5
1855	1855	2252	1855	397	1.21402	0.282001	1855	0	0	1725	1.07536	1068.29	1	5
1856	1856	2254	1856	398	1.21444	0.282153	1856	0	0	1725	1.07594	1069.12	1	5
1857	1857	2256	1857	399	1.21486	0.282305	1857	0	0	1726	1.0759	1069.7	1	5
1858	1858	2257	1858	399	1.21475	0.282457	1858	0	0	1727	1.07585	1070.25	1	5
1859	1859	2258	1859	399	1.21463	0.282609	1859	0	0	1728	1.07581	1070.86	1	5
1860	1860	2259	1860	399	1.21452	0.282761	1860	0	0	1728	1.07639	1071.49	1	5
1861	1861	2262	1861	401	1.21548	0.282913	1861	0	0	1729	1.07634	1072.05	1	5
1862	1862	2263	1862	401	1.21536	0.283065	1862	0	0	1730	1.0763	1072.61	1	5
1863	1863	2264	1863	401	1.21524	0.283217	1863	0	0	1731	1.07626	1073.17	1	5
1864	1864	2265	1864	401	1.21513	0.283369	1864	0	0	1731	1.07683	1073.74	1	5
1865	1865	2266	1865	401	1.21501	0.283521	1865	0	0	1732	1.07679	1074.33	1	5
1866	1866	2267	1866	401	1.2149	0.283673	1866	0	0	1733	1.07675	1074.91	1	5
1867	1867	2271	1867	404	1.21639	0.283825	1867	0	0	1733	1.07732	1075.77	1	5
1868	1868	2275	1868	407	1.21788	0.283977	1868	0	0	1734	1.07728	1076.35	1	5
1869	1869	2276	1869	407	1.21776	0.284129	1869	0	0	1735	1.07723	1076.95	1	5
1870	1870	2277	1870	407	1.21765	0.284281	1870	0	0	1735	1.07781	1077.72	1	5
1871	1871	2278	1871	407	1.21753	0.284433	1871	0	0	1737	1.07714	1078.23	1	5
1872	1872	2279	1872	407	1.21741	0.284585	1872	0	0	1738	1.0771	1078.79	1	5
1873	1873	2280	1873	407	1.2173	0.284737	1873	0	0	1740	1.07644	1079.2	1	5
1874	1874	2281	1874	407	1.21718	0.284889	1874	0	0	1741	1.07639	1079.79	1	5
1875	1875	2282	1875	407	1.21707	0.285041	1875	0	0	1742	1.07635	1080.4	1	5
1876	1876	2283	1876	407	1.21695	0.285193	1876	0	0	1743	1.07631	1080.96	1	5
1877	1877	2284	1877	407	1.21684	0.285345	1877	0	0	1743	1.07688	1081.04	1	5
1878	1878	2285	1878	407	1.21672	0.285497	1878	0	0	1745	1.07622	1081.35	1	5
1879	1879	2286	1879	407	1.2166	0.285649	1879	0	0	1746	1.07617	1081.9	1	5
1880	1880	2288	1880	408	1.21702	0.285801	1880	0	0	1746	1.07675	1082.74	1	5
1881	1881	2289	1881	408	1.21691	0.285953	1881	0	0	1747	1.0767	1083.36	1	5
1882	1882	2290	1882	408	1.21679	0.286105	1882	0	0	1748	1.07666	1083.92	1	5
1883	1883	2291	1883	408	1.21668	0.286257	1883	0	0	1749	1.07662	1084.48	1	5
1884	1884	2292	1884	408	1.21656	0.286409	1884	0	0	1749	1.07719	1085.34	1	5
1885	1885	2293	1885	408	1.21645	0.286561	1885	0	0	1750	1.07714	1085.9	1	5
1886	1886	2294	1886	408	1.21633	0.286713	1886	0	0	1751	1.0771	1086.52	1	5
1887	1887	2297	1887	410	1.21728	0.286865	1887	0	0	1752	1.07705	1087.07	1	5
1888	1888	2298	1888	410	1.21716	0.287017	1888	0	0	1754	1.0764	1087.45	1	5
1889	1889	2302	1889	413	1.21863	0.287169	1889	0	0	1754	1.07697	1088.13	1	5
1890	1890	2303	1890	413	1.21852	0.287321	1890	0	0	1754	1.07754	1088.22	1	5
1891	1891	2304	1891	413	1.2184	0.287473	1891	0	0	1755	1.07749	1088.78	1	5
1892	1892	2305	1892	413	1.21829	0.287625	1892	0	0	1756	1.07745	1089.36	1	5
1893	1893	2306	1893	413	1.21817	0.287777	1893	0	0	1757	1.0774	1089.91	1	5
1894	1894	2307	1894	413	1.21806	0.287929	1894	0	0	1757	1.07797	1090.77	1	5
1895	1895	2309	1895	414	1.21847	0.288081	1895	0	0	1758	1.07793	1091.36	1	5
1896	1896	2310	1896	414	1.21835	0.288234	1896	0	0	1759	1.07789	1091.95	1	5
1897	1897	2313	1897	416	1.21929	0.288386	1897	0	0	1759	1.07845	1092.03	1	5
1898	1898	2314	1898	416	1.21918	0.288538	1898	0	0	1761	1.0778	1093.24	1	5
1899	1899	2315	1899	416	1.21906	0.28869	1899	0	0	1762	1.07775	1093.8	1	5
1900	1900	2316	1900	416	1.21895	0.288842	1900	0	0	1764	1.0771	1094.25	1	5
1901	1901	2317	1901	416	1.21883	0.288994	1901	0	0	1765	1.07705	1094.84	1	5
1902	1902	2318	1902	416	1.21872	0.289146	1902	0	0	1766	1.07701	1095.4	1	5
1903	1903	2319	1903	416	1.2186	0.289298	1903	0	0	1767	1.07697	1095.99	1	5
1904	1904	2320	1904	416	1.21849	0.28945	1904	0	0	1767	1.07753	1096.74	1	5
1905	1905	2323	1905	418	1.21942	0.289602	1905	0	0	1767	1.0781	1097.6	1	5
1906	1906	2324	1906	418	1.21931	0.289754	1906	0	0	1769	1.07744	1097.9	1	5
1907	1907	2325	1907	418	1.21919	0.289906	1907	0	0	1770	1.0774	1098.47	1	5
1908	1908	2326	1908	418	1.21908	0.290058	1908	0	0	1771	1.07736	1099.07	1	5
1909	1909	2327	1909	418	1.21896	0.29021	1909	0	0	1772	1.07731	1099.63	1	5
1910	1910	2328	1910	418	1.21885	0.290362	1910	0	0	1773	1.07727	1100.2	1	5
1911	1911	2329	1911	418	1.21873	0.290514	1911	0	0	1774	1.07723	1100.81	1	5
1912	1912	2331	1912	419	1.21914	0.290666	1912	0	0	1774	1.07779	1101.41	1	5
1913	1913	2333	1913	420	1.21955	0.290818	1913	0	0	1774	1.07835	1102.16	1	5
1914	1914	2334	1914	420	1.21944	0.29097	1914	0	0	1775	1.07831	1102.77	1	5
1915	1915	2336	1915	421	1.21984	0.291122	1915	0	0	1775	1.07887	1102.82	1	5
1916	1916	2337	1916	421	1.21973	0.291274	1916	0	0	1776	1.07883	1103.4	1	5
1917	1917	2339	1917	422	1.22014	0.291426	1917	0	0	1777	1.07878	1103.99	1	5
1918	1918	2340	1918	422	1.22002	0.291578	1918	0	0	1778	1.07874	1104.55	1	5
1919	1919	2341	1919	422	1.21991	0.29173	1919	0	0	1780	1.07809	1105.01	1	5
1920	1920	2342	1920	422	1.21979	0.291882	1920	0	0	1781	1.07805	1105.6	1	5
1921	1921	2343	1921	422	1.21968	0.292034	1921	0	0	1782	1.078	1106.16	1	5
1922	1922	2346	1922	424	1.2206	0.292186	1922	0	0	1783	1.07796	1106.78	1	5
1923	1923	2347	1923	424	1.22049	0.292338	1923	0	0	1783	1.07852	1106.82	1	5
1924	1924	2350	1924	426	1.22141	0.29249	1924	0	0	1784	1.07848	1107.4	1	5
1925	1925	2351	1925	426	1.2213	0.292642	1925	0	0	1785	1.07843	1107.99	1	5
1926	1926	2354	1926	428	1.22222	0.292794	1926	0	0	1785	1.07899	1108.01	1	5
1927	1927	2355	1927	428	1.22211	0.292946	1927	0	0	1786	1.07895	1108.57	1	5
1928	1928	2357	1928	429	1.22251	0.293098	1928	0	0	1786	1.07951	1108.75	1	5
1929	1929	2359	1929	430	1.22291	0.29325	1929	0	0	1787	1.07946	1109.31	1	5
1930	1930	2360	1930	430	1.2228	0.293402	1930	0	0	1788	1.07942	1109.88	1	5
1931	1931	2362	1931	431	1.2232	0.293554	1931	0	0	1790	1.07877	1110.46	1	5
1932	1932	2364	1932	432	1.2236	0.293706	1932	0	0	1791	1.07873	1111.04	1	5
1933	1933	2367	1933	434	1.22452	0.293858	1933	0	0	1791	1.07929	1111.38	1	5
1934	1934	2368	1934	434	1.22441	0.29401	1934	0	0	1792	1.07924	1111.97	1	5
1935	1935	2369	1935	434	1.22429	0.294162	1935	0	0	1792	1.0798	1112.83	1	5
1936	1936	2370	1936	434	1.22417	0.294314	1936	0	0	1793	1.07975	1113.4	1	5
1937	1937	2371	1937	434	1.22406	0.294466	1937	0	0	1794	1.07971	1113.99	1	5
1938	1938	2374	1938	436	1.22497	0.294618	1938	0	0	1795	1.07967	1114.56	1	5
1939	1939	2375	1939	436	1.22486	0.29477	1939	0	0	1796	1.07962	1115.15	1	5
1940	1940	2377	1940	437	1.22526	0.294922	1940	0	0	1797	1.07958	1115.71	1	5
1941	1941	2378	1941	437	1.22514	0.295074	1941	0	0	1798	1.07953	1116.32	1	5
1942	1942	2379	1942	437	1.22503	0.295227	1942	0	0	1799	1.07949	1116.89	1	5
1943	1943	2381	1943	438	1.22542	0.295379	1943	0	0	1800	1.07944	1117.5	1	5
1944	1944	2382	1944	438	1.22531	0.295531	1944	0	0	1801	1.0794	1118.06	1	5
1945	1945	2383	1945	438	1.22519	0.295683	1945	0	0	1801	1.07996	1118.81	1	5
1946	1946	2387	1946	441	1.22662	0.295835	1946	0	0	1801	1.08051	1119.11	1	5
1947	1947	2388	1947	441	1.2265	0.295987	1947	0	0	1802	1.08047	1119.68	1	5
1948	1948	2390	1948	442	1.2269	0.296139	1948	0	0	1803	1.08042	1120.27	1	5
1949	1949	2391	1949	442	1.22678	0.296291	1949	0	0	1804	1.08038	1120.9	1	5
1950	1950	2393	1950	443	1.22718	0.296443	1950	0	0	1805	1.08033	1121.45	1	5
1951	1951	2394	1951	443	1.22706	0.296595	1951	0	0	1807	1.07969	1122.34	1	5
1952	1952	2406	1952	454	1.23258	0.296747	1952	0	0	1808	1.07965	1122.96	1	5
1953	1953	2407	1953	454	1.23246	0.296899	1953	0	0	1809	1.0796	1123.58	1	5
1954	1954	2409	1954	455	1.23286	0.297051	1954	0	0	1809	1.08015	1124.38	1	5
1955	1955	2410	1955	455	1.23274	0.297203	1955	0	0	1810	1.08011	1124.97	1	5
1956	1956	2412	1956	456	1.23313	0.297355	1956	0	0	1811	1.08007	1125.58	1	5
1957	1957	2416	1957	459	1.23454	0.297507	1957	0	0	1812	1.08002	1126.15	1	5
1958	1958	2418	1958	460	1.23493	0.297659	1958	0	0	1812	1.08057	1126.8	1	5
1959	1959	2419	1959	460	1.23481	0.297811	1959	0	0	1814	1.07993	1127.7	1	5
1960	1960	2420	1960	460	1.23469	0.297963	1960	0	0	1814	1.08049	1127.85	1	5
1961	1961	2422	1961	461	1.23508	0.298115	1961	0	0	1815	1.08044	1128.4	1	5
1962	1962	2423	1962	461	1.23496	0.298267	1962	0	0	1816	1.0804	1128.97	1	5
1963	1963	2424	1963	461	1.23484	0.298419	1963	0	0	1817	1.08035	1129.53	1	5
1964	1964	2425	1964	461	1.23472	0.298571	1964	0	0	1817	1.0809	1129.83	1	5
1965	1965	2428	1965	463	1.23562	0.298723	1965	0	0	1817	1.08145	1130.62	1	5
1966	1966	2429	1966	463	1.2355	0.298875	1966	0	0	1818	1.08141	1131.23	1	5
1967	1967	2430	1967	463	1.23538	0.299027	1967	0	0	1819	1.08136	1131.79	1	5
1968	1968	2431	1968	463	1.23526	0.299179	1968	0	0	1819	1.08191	1132.06	1	5
1969	1969	2432	1969	463	1.23514	0.299331	1969	0	0	1821	1.08127	1132.62	1	5
1970	1970	2433	1970	463	1.23503	0.299483	1970	0	0	1822	1.08123	1133.22	1	5
1971	1971	2434	1971	463	1.23491	0.299635	1971	0	0	1823	1.08118	1133.82	1	5
1972	1972	2435	1972	463	1.23479	0.299787	1972	0	0	1824	1.08114	1134.42	1	5
1973	1973	2436	1973	463	1.23467	0.299939	1973	0	0	1825	1.0811	1134.98	1	5
1974	1974	2437	1974	463	1.23455	0.300091	1974	0	0	1825	1.08164	1135.8	1	5
1975	1975	2438	1975	463	1.23443	0.300243	1975	0	0	1826	1.0816	1136.41	1	5
1976	1976	2439	1976	463	1.23431	0.300395	1976	0	0	1828	1.08096	1136.69	1	5
1977	1977	2444	1977	467	1.23622	0.300547	1977	0	0	1829	1.08092	1137.24	1	5
1978	1978	2446	1978	468	1.2366	0.300699	1978	0	0	1829	1.08147	1138.01	1	5
1979	1979	2447	1979	468	1.23648	0.300851	1979	0	0	1830	1.08142	1138.56	1	5
1980	1980	2448	1980	468	1.23636	0.301003	1980	0	0	1831	1.08138	1139.17	1	5
1981	1981	2449	1981	468	1.23624	0.301155	1981	0	0	1832	1.08133	1139.72	1	5
1982	1982	2451	1982	469	1.23663	0.301307	1982	0	0	1833	1.08129	1140.28	1	5
1983	1983	2452	1983	469	1.23651	0.301459	1983	0	0	1834	1.08124	1140.87	1	5
1984	1984	2453	1984	469	1.23639	0.301611	1984	0	0	1835	1.0812	1141.48	1	5
1985	1985	2454	1985	469	1.23627	0.301763	1985	0	0	1836	1.08115	1142.05	1	5
1986	1986	2455	1986	469	1.23615	0.301915	1986	0	0	1836	1.0817	1142.63	1	5
1987	1987	2456	1987	469	1.23603	0.302067	1987	0	0	1837	1.08165	1143.19	1	5
1988	1988	2457	1988	469	1.23592	0.30222	1988	0	0	1837	1.0822	1143.72	1	5
1989	1989	2458	1989	469	1.2358	0.302372	1989	0	0	1839	1.08157	1144	1	5
1990	1990	2459	1990	469	1.23568	0.302524	1990	0	0	1840	1.08152	1144.62	1	5
1991	1991	2460	1991	469	1.23556	0.302676	1991	0	0	1841	1.08148	1145.19	1	5
1992	1992	2461	1992	469	1.23544	0.302828	1992	0	0	1842	1.08143	1145.75	1	5
1993	1993	2462	1993	469	1.23532	0.30298	1993	0	0	1843	1.08139	1146.3	1	5
1994	1994	2463	1994	469	1.23521	0.303132	1994	0	0	1843	1.08193	1146.66	1	5
1995	1995	2465	1995	470	1.23559	0.303284	1995	0	0	1844	1.08189	1147.22	1	5
1996	1996	2466	1996	470	1.23547	0.303436	1996	0	0	1845	1.08184	1147.78	1	5
1997	1997	2467	1997	470	1.23535	0.303588	1997	0	0	1846	1.0818	1148.34	1	5
1998	1998	2468	1998	470	1.23524	0.30374	1998	0	0	1847	1.08175	1148.9	1	5
1999	1999	2469	1999	470	1.23512	0.303892	1999	0	0	1848	1.08171	1149.47	1	5
2000	2000	2471	2000	471	1.2355	0.304044	2000	0	0	1849	1.08167	1150.05	1	5
2001	2001	2472	2001	471	1.23538	0.304196	2001	0	0	1850	1.08162	1150.6	1	5
2002	2002	2473	2002	471	1.23526	0.304348	2002	0	0	1851	1.08158	1151.19	1	5
2003	2003	2475	2003	472	1.23565	0.3045	2003	0	0	1851	1.08212	1151.78	1	5
2004	2004	2476	2004	472	1.23553	0.304652	2004	0	0	1853	1.08149	1152.15	1	5
2005	2005	2479	2005	474	1.23641	0.304804	2005	0	0	1853	1.08203	1152.86	1	5
2006	2006	2483	2006	477	1.23779	0.304956	2006	0	0	1854	1.08198	1153.41	1	5
2007	2007	2484	2007	477	1.23767	0.305108	2007	0	0	1855	1.08194	1153.99	1	5
2008	2008	2485	2008	477	1.23755	0.30526	2008	0	0	1856	1.0819	1154.54	1	5
2009	2009	2486	2009	477	1.23743	0.305412	2009	0	0	1856	1.08244	1155.38	1	5
2010	2010	2487	2010	477	1.23731	0.305564	2010	0	0	1857	1.08239	1155.94	1	5
2011	2011	2489	2011	478	1.23769	0.305716	2011	0	0	1858	1.08235	1156.54	1	5
2012	2012	2490	2012	478	1.23757	0.305868	2012	0	0	1859	1.0823	1157.1	1	5
2013	2013	2491	2013	478	1.23746	0.30602	2013	0	0	1859	1.08284	1157.39	1	5
2014	2014	2492	2014	478	1.23734	0.306172	2014	0	0	1860	1.0828	1157.94	1	5
2015	2015	2493	2015	478	1.23722	0.306324	2015	0	0	1862	1.08217	1158.2	1	5
2016	2016	2494	2016	478	1.2371	0.306476	2016	0	0	1863	1.08213	1158.81	1	5
2017	2017	2495	2017	478	1.23699	0.306628	2017	0	0	1864	1.08208	1159.4	1	5
2018	2018	2497	2018	479	1.23736	0.30678	2018	0	0	1865	1.08204	1159.96	1	5
2019	2019	2498	2019	479	1.23725	0.306932	2019	0	0	1866	1.08199	1160.57	1	5
2020	2020	2499	2020	479	1.23713	0.307084	2020	0	0	1867	1.08195	1161.16	1	5
2021	2021	2502	2021	481	1.238	0.307236	2021	0	0	1867	1.08249	1162.02	1	5
2022	2022	2503	2022	481	1.23788	0.307388	2022	0	0	1868	1.08244	1162.58	1	5
2023	2023	2504	2023	481	1.23777	0.30754	2023	0	0	1869	1.0824	1163.14	1	5
2024	2024	2505	2024	481	1.23765	0.307692	2024	0	0	1870	1.08235	1163.7	1	5
2025	2025	2506	2025	481	1.23753	0.307844	2025	0	0	1871	1.08231	1164.29	1	5
2026	2026	2507	2026	481	1.23741	0.307996	2026	0	0	1871	1.08284	1164.93	1	5
2027	2027	2508	2027	481	1.2373	0.308148	2027	0	0	1872	1.0828	1165.55	1	5
2028	2028	2509	2028	481	1.23718	0.3083	2028	0	0	1873	1.08275	1166.11	1	5
2029	2029	2510	2029	481	1.23706	0.308452	2029	0	0	1874	1.08271	1166.71	1	5
2030	2030	2511	2030	481	1.23695	0.308604	2030	0	0	1874	1.08324	1167.23	1	5
2031	2031	2512	2031	481	1.23683	0.308756	2031	0	0	1875	1.0832	1167.8	1	5
2032	2032	2513	2032	481	1.23671	0.308908	2032	0	0	1876	1.08316	1168.35	1	5
2033	2033	2514	2033	481	1.2366	0.309061	2033	0	0	1877	1.08311	1168.92	1	5
2034	2034	2515	2034	481	1.23648	0.309213	2034	0	0	1879	1.08249	1169.24	1	5
2035	2035	2518	2035	483	1.23735	0.309365	2035	0	0	1880	1.08245	1169.85	1	5
2036	2036	2519	2036	483	1.23723	0.309517	2036	0	0	1881	1.0824	1170.4	1	5
2037	2037	2520	2037	483	1.23711	0.309669	2037	0	0	1882	1.08236	1170.99	1	5
2038	2038	2523	2038	485	1.23798	0.309821	2038	0	0	1883	1.08232	1171.58	1	5
2039	2039	2525	2039	486	1.23835	0.309973	2039	0	0	1884	1.08227	1172.16	1	5
2040	2040	2526	2040	486	1.23824	0.310125	2040	0	0	1885	1.08223	1172.73	1	5
2041	2041	2528	2041	487	1.23861	0.310277	2041	0	0	1886	1.08218	1173.29	1	5
2042	2042	2529	2042	487	1.23849	0.310429	2042	0	0	1887	1.08214	1173.91	1	5
2043	2043	2530	2043	487	1.23837	0.310581	2043	0	0	1888	1.0821	1174.53	1	5
2044	2044	2532	2044	488	1.23875	0.310733	2044	0	0	1889	1.08205	1175.08	1	5
2045	2045	2533	2045	488	1.23863	0.310885	2045	0	0	1890	1.08201	1175.7	1	5
2046	2046	2534	2046	488	1.23851	0.311037	2046	0	0	1891	1.08197	1176.26	1	5
2047	2047	2535	2047	488	1.2384	0.311189	2047	0	0	1892	1.08192	1176.82	1	5
2048	2048	2536	2048	488	1.23828	0.311341	2048	0	0	1893	1.08188	1177.37	1	5
2049	2049	2538	2049	489	1.23865	0.311493	2049	0	0	1892	1.08298	1178.42	1	5
2050	2050	2539	2050	489	1.23854	0.311645	2050	0	0	1893	1.08294	1178.99	1	5
2051	2051	2540	2051	489	1.23842	0.311797	2051	0	0	1894	1.08289	1179.61	1	5
2052	2052	2541	2052	489	1.2383	0.311949	2052	0	0	1895	1.08285	1180.21	1	5
2053	2053	2543	2053	490	1.23868	0.312101	2053	0	0	1897	1.08224	1181.37	1	5
2054	2054	2546	2054	492	1.23953	0.312253	2054	0	0	1898	1.08219	1181.92	1	5
2055	2055	2548	2055	493	1.2399	0.312405	2055	0	0	1898	1.08272	1182.73	1	5
2056	2056	2549	2056	493	1.23979	0.312557	2056	0	0	1899	1.08268	1183.34	1	5
2057	2057	2554	2057	497	1.24161	0.312709	2057	0	0	1900	1.08263	1183.95	1	5
2058	2058	2555	2058	497	1.2415	0.312861	2058	0	0	1901	1.08259	1184.51	1	5
2059	2059	2556	2059	497	1.24138	0.313013	2059	0	0	1903	1.08198	1185.74	1	5
2060	2060	2557	2060	497	1.24126	0.313165	2060	0	0	1904	1.08193	1186.36	1	5
2061	2061	2559	2061	498	1.24163	0.313317	2061	0	0	1904	1.08246	1187.15	1	5
2062	2062	2560	2062	498	1.24151	0.313469	2062	0	0	1905	1.08241	1187.71	1	5
2063	2063	2561	2063	498	1.2414	0.313621	2063	0	0	1906	1.08237	1188.27	1	5
2064	2064	2563	2064	499	1.24176	0.313773	2064	0	0	1906	1.0829	1188.3	1	5
2065	2065	2564	2065	499	1.24165	0.313925	2065	0	0	1906	1.08342	1189.1	1	5
2066	2066	2566	2066	500	1.24201	0.314077	2066	0	0	1907	1.08338	1189.65	1	5
2067	2067	2567	2067	500	1.2419	0.314229	2067	0	0	1908	1.08333	1190.23	1	5
2068	2068	2568	2068	500	1.24178	0.314381	2068	0	0	1909	1.08329	1190.8	1	5
2069	2069	2571	2069	502	1.24263	0.314533	2069	0	0	1909	1.08381	1191.61	1	5
2070	2070	2572	2070	502	1.24251	0.314685	2070	0	0	1911	1.0832	1191.97	1	5
2071	2071	2573	2071	502	1.24239	0.314837	2071	0	0	1911	1.08373	1192.78	1	5
2072	2072	2574	2072	502	1.24228	0.314989	2072	0	0	1911	1.08425	1193.1	1	5
